% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
27,63,63,63,27,63,28.09128166456923,78.97850775141816,86.08247945129713,80.57027463728483,19.08112851773157,82.05984060130827
27,63,63,63,27,63,25.94682046101115,122.74039705009717,113.81188175187542,90.7968104804521,37.10364834949084,88.00363942519682
185,185,228,228,28,228,195.24070599243015,221.70672654274506,248.1700352789159,256.00303011097026,46.76855962876028,251.91617109526263
16,23,63,63,16,63,30.03158607453501,13.694736224869626,51.37777625643048,54.497797813077916,17.635989865713324,47.70583263616164
22,73,94,130,22,73,96.2688888754375,107.77165362906531,87.71492591724106,142.22735045407907,69.23950417671136,101.03550599613605
22,23,23,43,22,22,22.121326779719176,23.527161972543663,34.08834025625662,42.810513719819554,25.81134976081542,23.09754815036145
23,23,45,110,27,110,48.49339627190916,27.933205222105926,53.63476315325787,106.187026679876,28.61601750219979,109.25981766660658
233,38,73,73,22,73,97.67910873238321,46.5469467358096,71.63101611670874,104.51628137315686,30.541283485051444,107.08719591926301
12,23,53,53,12,53,145.9617421846191,36.26632001730554,77.30151379198588,65.77916299532488,35.425034369799,54.6157173170317
23,23,73,73,32,38,29.088492571327357,32.35289589066853,83.29703546979681,65.56402163519135,40.3684943269491,53.66776037752812
34,101,119,107,42,107,23.657663530523116,111.63002263804252,124.88493756766219,110.80736815068457,35.495155066844305,112.47614082173811
32,73,73,73,32,73,25.990006228863898,75.10949852410437,75.19388612314714,86.7396626647802,32.868080291875266,87.01600516382966
27,53,53,53,27,53,27.721381500094058,54.37378221600135,61.55854323043755,58.863455767395095,29.46875278441348,54.68322818996029
198,23,198,53,6,53,189.44096194370277,21.78853183767612,170.97294183654785,46.03334389246516,11.025551141077154,48.69180967634138
253,63,63,63,253,63,154.18609756252886,35.91518457503818,76.60744457458294,128.36355884036166,103.06851609350655,94.8722186811292
11,63,63,63,11,63,68.31079257597682,75.85049078837277,57.7063525271857,65.54894160263129,60.2168772789033,65.7583498314
18,181,71,228,43,228,85.61553831643491,131.95144771891157,46.45713812903485,195.5294092730289,51.84739174587469,213.1794956185579
23,23,139,113,57,145,30.39018642365626,36.89314183268595,106.72975422635814,125.32795111737828,55.90384946012206,134.12095495875693
17,93,139,135,17,140,32.870894748895275,56.55854993634667,111.86545398285679,113.54683360504886,44.9996463426279,119.22462631748256
17,184,204,207,78,207,57.411915991182774,143.49492758227848,170.50074150604357,170.45336267221558,71.11363883644529,160.0409805364824
78,184,204,207,78,207,106.36970768147432,194.85603483220243,165.4480405494826,183.44426584199235,43.182235880283145,200.02232173211277
204,89,204,228,204,228,89.85669200277461,201.2721308723112,153.47161018597205,205.78712535737887,22.201001816061126,204.99834788870496
12,141,240,212,12,212,8.46635964410642,104.6561089304713,192.643798958594,143.55214481746825,33.49982112643703,139.67554275148024
199,199,244,191,244,214,182.86793216076478,171.05681420447178,183.014813407033,181.19965290396968,215.50074219538237,192.8434568176996
244,53,244,135,244,135,195.32689757230003,70.50755154087217,218.0187786965626,168.1447305437848,218.85005491598994,165.74227115100317
42,141,200,1,88,1,41.55577039741226,119.89003362660632,194.89554922667844,12.676709887577672,78.92176336599977,10.768017140947174
249,249,191,232,57,232,119.14612708241013,185.73906886188638,204.61357011265252,192.7316126189216,64.31685635975495,195.53603600343686
199,199,199,232,243,232,176.09570518001908,184.52727804271322,216.51191089045525,194.10911533179492,201.66745794640033,200.4208798011599
243,71,240,1,243,1,321.1320901132821,118.58512575178447,221.95112190022223,182.17892237750115,241.58561406947385,192.05970634289145
243,116,240,1,243,1,153.89386194164672,105.23682743011756,174.39801808923644,124.36576221512304,153.38134740886662,125.03790502741619
