% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
21,23,34,43,21,43,21.87154805548148,23.241658913548388,33.78936348052503,43.036128327345295,20.6926473685138,44.285756643956994
56,81,130,167,90,232,56.78616376560622,79.99721179750038,128.93198409219647,167.52229682739073,91.61522667313496,231.54023579089574
37,43,53,53,64,53,36.48716651267882,42.749443399034064,53.36877421261976,53.70258450045957,61.55689208808146,52.47346521121313
199,199,199,232,243,232,199.37941797090446,198.39893760922868,199.9218214609744,232.27782195928836,242.91161461160897,230.56474856038474
12,43,12,53,12,53,13.451751375875292,41.55442827905372,13.238057418179764,53.41707826541271,12.566156571300509,52.90521297544729
27,63,63,63,27,63,26.16798584320827,62.75372389030283,62.75297882045188,63.356768075369416,27.72519447779049,61.5519017923218
23,23,156,140,82,140,23.872610500892115,23.128880028534272,156.12342055868882,139.61166007903816,80.81585775149895,141.40136006248346
42,53,113,113,90,113,42.791188855464014,53.139810370640134,111.49241109880701,111.34898760062256,89.07410808248629,113.57555776043304
34,101,120,107,42,107,33.52569683183314,98.9167324332257,120.4265390651465,106.02975309223937,43.3560995572895,106.10227491066418
16,23,63,63,16,63,14.89815167249542,22.59347574811999,62.145379929151446,63.173120348833784,14.567945736248353,61.2973464546414
12,164,204,177,17,177,11.418991145819682,163.61584127600617,203.4770084309729,176.8070847220987,17.137246577916386,176.83240835552584
22,43,63,63,27,63,23.246852799486643,42.75618423302279,65.11267085618093,64.02215574935487,27.260359332634295,62.99236052984696
16,23,63,63,16,63,16.534051386085277,23.218367436277003,62.59017989649486,63.349620701123186,16.86718351192541,62.965613423768225
12,141,233,11,12,11,12.330313979763119,141.22201672337604,233.08586231102086,12.306537274038716,13.041202354777074,11.991376827447608
240,23,53,53,6,53,239.42042098815705,23.146995444438325,54.3643592389304,52.826307048215135,6.869677855952865,53.967525530610665
23,23,43,43,67,43,22.912990718762995,22.88047635517798,43.2410607377556,44.06442866421869,65.63948495761983,42.95940338834297
12,164,204,177,17,177,12.435175473819045,163.32812227349942,203.02511073843021,176.54758938037008,17.517681485262884,176.75648599800658
6,23,53,53,6,53,5.436495318852119,24.56441269452664,53.86351795203322,54.47159542435197,6.876552846953002,52.8050505224424
12,63,63,63,12,63,12.925499714206483,63.35418056607418,63.78684519726697,62.33738200513176,12.726309532029969,62.08569255921471
16,23,63,63,16,63,16.582471038363817,24.158434911395023,62.54220971216384,63.1301441626694,15.491831356591026,62.91693394258705
12,23,12,53,12,53,12.781716766167133,22.959659427429084,13.267575067432263,53.84750697165962,11.331926621333855,52.70487010726691
21,23,34,43,21,43,20.89241174122835,22.898009631376212,34.23231004375816,43.411852780457345,21.06628543645058,41.98071835864537
14,53,93,93,14,93,15.150306523322875,51.6564892004932,93.41712352097936,92.42628832029442,12.989810414270943,92.09896071017779
23,23,139,135,70,140,22.99428556907172,23.66581132056738,138.74585819650704,133.02006232382294,69.8851600193224,138.0797575161994
32,73,25,130,32,73,32.596110716351205,72.26821838960859,25.00195752515251,129.74012801042898,32.70623495752838,73.49290330534085
16,23,63,63,16,63,16.618389982453667,22.178289299383614,62.89068684395871,62.83628167079898,15.82760778286804,63.37482432396176
70,163,114,33,70,33,69.64990880068125,163.0755485771295,113.57789668426186,33.31970855208796,69.55583885989067,33.93910555825196
23,23,156,140,82,140,24.04174297181618,24.04530447860694,155.74963913122755,138.21298568826577,81.20473477344528,140.67328211753235
23,23,45,110,27,110,23.863263626484386,22.928658039516776,45.19078150532035,109.81807056655025,26.311857931904765,110.49470277915145
59,73,2,130,81,73,58.51494692245307,73.64848154111523,2.12306576567252,128.3329140806556,80.9919076821126,73.13365801053752
199,199,199,232,243,232,198.7277012013597,199.1716270358299,200.9796548951929,230.3729483561481,243.46499488476164,232.99959964019195
27,53,53,53,27,53,26.251615735749052,54.07744939585448,53.03603831526126,52.45636883019788,27.706757854432027,54.03135925000157
249,249,151,191,12,212,248.07207357784299,246.6808270193223,151.13386787848398,190.3992253941958,12.618096252245902,212.17741344314734
253,63,63,63,253,63,252.2275784650425,63.19711081771192,63.93538194338936,63.19682995305263,251.631471404797,64.24510783925388
22,23,43,43,67,22,22.2714123974444,24.64614352874622,43.76021621076825,42.437249830353544,66.4728619967365,21.94040354416509
11,63,63,63,11,63,10.637334067359678,64.29335043510747,61.08727190763991,63.759524940452366,11.163101854631213,63.13080901749948
12,53,63,63,12,63,12.898406700070915,53.889890533406664,62.246347297605396,63.696971358867344,14.87962337307558,62.10216084171067
14,208,208,208,14,208,14.48360054998523,206.5529341635888,208.0016742650442,207.3012959708303,14.372011979000403,208.58568740923232
30,43,87,166,42,159,30.44308038928315,43.3789447231108,86.99494956604131,166.19186046889573,42.18560239233211,158.594516714829
12,43,53,53,12,53,12.647446469318398,42.12970080031795,52.4627367797101,53.668094660008585,12.02460046533741,52.27917192484195
251,223,2,126,164,208,250.29767816407957,222.79372084338758,2.0774628467398717,126.61971600686476,164.8017327116708,207.46332430756644
23,23,63,63,27,63,22.29332002414662,24.361420357910973,62.63572667736231,61.39532892384791,26.642651971071416,61.246306405184974
21,23,34,43,21,22,20.269399317103183,23.55491857486453,32.692034673516524,42.239368254435774,20.151330105072837,22.2911682089498
21,23,63,45,21,32,20.61956403306661,23.392314409112778,62.35751883860747,45.580245507565934,20.24205343544129,32.61583696686597
22,23,23,43,27,22,21.086541284770238,23.047788462216925,24.035324254287172,41.57978857519204,25.79818283134728,21.139835716158316
253,63,63,63,253,63,252.47488737166043,62.92137737491678,63.46677333788589,64.5962367069033,252.91632637256913,62.5811418648126
34,73,73,73,42,73,34.63264086111659,73.85313210250374,73.48421034032661,72.9674195203228,42.4013301260697,74.13535545269924
198,23,198,53,6,53,196.74568311785097,23.09708516066448,196.17385063261568,52.88749307448617,4.891244192344269,53.317954590563886
21,23,34,43,21,43,19.990576566314633,23.011837617111205,33.73520529868345,43.355093397862525,19.685645254657917,42.93475929701501
